oxyquinoline,,Local antiseptic or anti-infective effect in the oral cavity; exact mechanism depends on substance,Oral antisepsis; stomatitis; gingivitis; local oral infection according to agent,topical oral,Use according to formulation,Hypersensitivity,Mucosal irritation; extensive damaged mucosa,Local irritation; taste disturbance; hypersensitivity reactions,Depends on substance; usually limited for topical use,Supportive care,Not usually clinically relevant,Minimal systemic metabolism with local use,Minimal systemic absorption
neomycin,,Aminoglycoside that inhibits bacterial protein synthesis by binding the 30S ribosomal subunit,Topical local bacterial infections; bowel decontamination in selected settings,topical; oral,According to formulation and indication,Hypersensitivity to aminoglycosides; intestinal obstruction for oral bowel regimens,Renal impairment; myasthenia gravis; tympanic membrane perforation in otic use unless intended,Local irritation; nephrotoxicity; ototoxicity; neuromuscular blockade,Other nephrotoxic or ototoxic drugs increase toxicity,Supportive care,2-3 h after systemic absorption,Not metabolized,Renal
miconazole,,Imidazole antifungal that inhibits ergosterol synthesis,Oral candidiasis; topical fungal infections,topical oral; topical,Use according to buccal or topical formulation,Hypersensitivity,Hepatic impairment with significant systemic exposure; warfarin therapy,Local irritation; nausea; rash,May increase effect of warfarin and other CYP-metabolized drugs,None specific,Topical use not usually clinically relevant,Hepatic if systemically absorbed,Biliary and renal
natamycin,,Local antiseptic or anti-infective effect in the oral cavity; exact mechanism depends on substance,Oral antisepsis; stomatitis; gingivitis; local oral infection according to agent,topical oral,Use according to formulation,Hypersensitivity,Mucosal irritation; extensive damaged mucosa,Local irritation; taste disturbance; hypersensitivity reactions,Depends on substance; usually limited for topical use,Supportive care,Not usually clinically relevant,Minimal systemic metabolism with local use,Minimal systemic absorption
hexetidine,,Local antiseptic or anti-infective effect in the oral cavity; exact mechanism depends on substance,Oral antisepsis; stomatitis; gingivitis; local oral infection according to agent,topical oral,Use according to formulation,Hypersensitivity,Mucosal irritation; extensive damaged mucosa,Local irritation; taste disturbance; hypersensitivity reactions,Depends on substance; usually limited for topical use,Supportive care,Not usually clinically relevant,Minimal systemic metabolism with local use,Minimal systemic absorption
tetracycline,,Local antiseptic or anti-infective effect in the oral cavity; exact mechanism depends on substance,Oral antisepsis; stomatitis; gingivitis; local oral infection according to agent,topical oral,Use according to formulation,Hypersensitivity,Mucosal irritation; extensive damaged mucosa,Local irritation; taste disturbance; hypersensitivity reactions,Depends on substance; usually limited for topical use,Supportive care,Not usually clinically relevant,Minimal systemic metabolism with local use,Minimal systemic absorption
benzoxonium chloride,,Local antiseptic or anti-infective effect in the oral cavity; exact mechanism depends on substance,Oral antisepsis; stomatitis; gingivitis; local oral infection according to agent,topical oral,Use according to formulation,Hypersensitivity,Mucosal irritation; extensive damaged mucosa,Local irritation; taste disturbance; hypersensitivity reactions,Depends on substance; usually limited for topical use,Supportive care,Not usually clinically relevant,Minimal systemic metabolism with local use,Minimal systemic absorption
tibezonium iodide,,Local antiseptic or anti-infective effect in the oral cavity; exact mechanism depends on substance,Oral antisepsis; stomatitis; gingivitis; local oral infection according to agent,topical oral,Use according to formulation,Hypersensitivity,Mucosal irritation; extensive damaged mucosa,Local irritation; taste disturbance; hypersensitivity reactions,Depends on substance; usually limited for topical use,Supportive care,Not usually clinically relevant,Minimal systemic metabolism with local use,Minimal systemic absorption
mepartricin,,Local antiseptic or anti-infective effect in the oral cavity; exact mechanism depends on substance,Oral antisepsis; stomatitis; gingivitis; local oral infection according to agent,topical oral,Use according to formulation,Hypersensitivity,Mucosal irritation; extensive damaged mucosa,Local irritation; taste disturbance; hypersensitivity reactions,Depends on substance; usually limited for topical use,Supportive care,Not usually clinically relevant,Minimal systemic metabolism with local use,Minimal systemic absorption
metronidazole,,Reduced in anaerobic organisms to reactive metabolites that damage DNA,Anaerobic infections; bacterial vaginosis; protozoal infections; periodontal infections,oral; intravenous; topical oral; topical vaginal,Common adult dose 400-500 mg orally 2-3 times daily depending on indication,Hypersensitivity,Severe hepatic impairment; alcohol use; first trimester depending on indication,Nausea; metallic taste; headache; peripheral neuropathy with prolonged use,Alcohol may cause disulfiram-like reaction; warfarin effect may increase,None specific,About 8 h,Hepatic,Renal
clotrimazole,,Imidazole antifungal that inhibits fungal ergosterol synthesis,Oral candidiasis; topical candidiasis and dermatophyte infections,topical oral; topical; topical vaginal,Use according to formulation,Hypersensitivity,Significant mucosal irritation,Local burning; irritation; rash,Clinically significant interactions uncommon with topical use,None specific,Not clinically relevant with topical use,Minimal systemic metabolism with topical use,Minimal systemic absorption
sodium perborate,,Local antiseptic or anti-infective effect in the oral cavity; exact mechanism depends on substance,Oral antisepsis; stomatitis; gingivitis; local oral infection according to agent,topical oral,Use according to formulation,Hypersensitivity,Mucosal irritation; extensive damaged mucosa,Local irritation; taste disturbance; hypersensitivity reactions,Depends on substance; usually limited for topical use,Supportive care,Not usually clinically relevant,Minimal systemic metabolism with local use,Minimal systemic absorption
chlortetracycline,,Local antiseptic or anti-infective effect in the oral cavity; exact mechanism depends on substance,Oral antisepsis; stomatitis; gingivitis; local oral infection according to agent,topical oral,Use according to formulation,Hypersensitivity,Mucosal irritation; extensive damaged mucosa,Local irritation; taste disturbance; hypersensitivity reactions,Depends on substance; usually limited for topical use,Supportive care,Not usually clinically relevant,Minimal systemic metabolism with local use,Minimal systemic absorption
doxycycline,,Tetracycline antibiotic that binds the 30S ribosomal subunit and inhibits protein synthesis,Respiratory infections; atypical infections; acne; Lyme disease; periodontal infections,oral; intravenous,100 mg once or twice daily depending on indication,Hypersensitivity to tetracyclines; pregnancy after first trimester; children under 8 years except special indications,Hepatic impairment; esophageal disease,GI upset; photosensitivity; esophagitis; tooth discoloration in children,Absorption reduced by antacids iron and calcium; warfarin effect may increase,None specific,About 18-22 h,Limited hepatic metabolism,Fecal and renal
minocycline,,Tetracycline antibiotic that inhibits bacterial protein synthesis at the 30S ribosomal subunit,Acne; selected susceptible bacterial infections,oral; intravenous,100 mg once or twice daily depending on indication,Hypersensitivity to tetracyclines; pregnancy after first trimester; children under 8 years except special indications,Hepatic impairment; vestibular disorders,Dizziness; GI upset; skin pigmentation; photosensitivity; hepatotoxicity,Absorption reduced by polyvalent cations; warfarin effect may increase,None specific,About 11-22 h,Hepatic,Renal and fecal
octenidine,,Local antiseptic or anti-infective effect in the oral cavity; exact mechanism depends on substance,Oral antisepsis; stomatitis; gingivitis; local oral infection according to agent,topical oral,Use according to formulation,Hypersensitivity,Mucosal irritation; extensive damaged mucosa,Local irritation; taste disturbance; hypersensitivity reactions,Depends on substance; usually limited for topical use,Supportive care,Not usually clinically relevant,Minimal systemic metabolism with local use,Minimal systemic absorption
oxytetracycline,,Local antiseptic or anti-infective effect in the oral cavity; exact mechanism depends on substance,Oral antisepsis; stomatitis; gingivitis; local oral infection according to agent,topical oral,Use according to formulation,Hypersensitivity,Mucosal irritation; extensive damaged mucosa,Local irritation; taste disturbance; hypersensitivity reactions,Depends on substance; usually limited for topical use,Supportive care,Not usually clinically relevant,Minimal systemic metabolism with local use,Minimal systemic absorption
triamcinolone,,Glucocorticoid receptor agonist with local anti-inflammatory and immunosuppressive effects,Inflammatory oral mucosal lesions; aphthous ulcers,topical oral; topical; intramuscular; intra-articular,Use according to formulation and site,Untreated local infection at site; hypersensitivity,Diabetes mellitus; systemic infection; prolonged high-dose use,Local irritation; candidiasis; skin or mucosal atrophy with prolonged use,CYP3A4 inhibitors may increase systemic exposure if absorbed,None specific,Biological effect longer than plasma half-life,Hepatic,Renal
dexamethasone,,Potent glucocorticoid receptor agonist with anti-inflammatory and immunosuppressive effects,Inflammatory and allergic disorders; cerebral edema; antiemetic regimens; local oral inflammation,oral; intravenous; intramuscular; topical oral; topical,Dose depends greatly on indication,Systemic fungal infection without treatment; hypersensitivity,Diabetes mellitus; hypertension; peptic ulcer disease; osteoporosis; active infection,Hyperglycemia; mood changes; infection risk; myopathy; adrenal suppression,CYP3A4 inducers reduce effect; NSAIDs increase GI toxicity,None specific,Biological half-life 36-54 h,Hepatic CYP3A4,Renal
hydrocortisone,,Glucocorticoid receptor agonist with anti-inflammatory and mineralocorticoid activity,Inflammatory disorders; adrenal insufficiency replacement; local mucosal inflammation,oral; intravenous; intramuscular; rectal; topical oral; topical,Dose depends on indication and formulation,Systemic fungal infection without treatment; hypersensitivity,Diabetes mellitus; infection; peptic ulcer disease; hypertension,Hyperglycemia; infection risk; fluid retention; mood changes; adrenal suppression,Enzyme inducers may reduce effect; NSAIDs increase ulcer risk,None specific,About 1.5-2 h plasma; biological effect longer,Hepatic,Renal
prednisolone,,Glucocorticoid receptor agonist with anti-inflammatory and immunosuppressive effects,Inflammatory and autoimmune disorders; allergy; local oral inflammation,oral; intravenous; topical oral; topical,Dose depends on indication,Systemic fungal infection without treatment; hypersensitivity,Diabetes mellitus; infection; osteoporosis; peptic ulcer disease,Hyperglycemia; infection risk; mood changes; adrenal suppression; osteoporosis,NSAIDs increase GI toxicity; CYP3A4 inducers reduce effect,None specific,About 2-4 h plasma; biological effect longer,Hepatic,Renal
epinephrine,,"Adrenergic agonist at alpha and beta receptors causing vasoconstriction, bronchodilation and cardiac stimulation",Anaphylaxis; cardiac arrest; severe bronchospasm; vasoconstrictor in local preparations,intramuscular; intravenous; inhalation; topical,Anaphylaxis commonly 0.3-0.5 mg intramuscularly of 1 mg/mL solution in adults,None in life-threatening indications,Ischemic heart disease; tachyarrhythmias; hyperthyroidism,Tachycardia; tremor; anxiety; hypertension; arrhythmias,Non-selective beta-blockers may cause unopposed alpha effects; MAO inhibitors may potentiate response,Supportive care; alpha or beta blockade in selected toxicity,A few minutes,COMT and MAO,Renal as metabolites
benzydamine,,Topical nonsteroidal anti-inflammatory drug with local analgesic and anti-inflammatory effects,Painful inflammatory conditions of mouth and throat,topical oral; oromucosal,Use according to spray or rinse formulation,Hypersensitivity,Asthma; severe mucosal irritation,Local burning; numbness; irritation; hypersensitivity reactions rarely,Clinically significant interactions uncommon with local use,None specific,Not clinically relevant for topical use,Hepatic if absorbed,Renal
acetylsalicylic acid,,"Irreversibly inhibits cyclooxygenase, reducing thromboxane A2 in platelets and prostaglandin synthesis",Secondary cardiovascular prevention; pain; fever; inflammation,oral; rectal,Antiplatelet dosing commonly 75-100 mg orally once daily; analgesic dosing varies,Active bleeding; aspirin-induced asthma or hypersensitivity; active peptic ulcer in many settings,Asthma; renal impairment; gout; anticoagulant therapy,Dyspepsia; bleeding; bronchospasm; tinnitus; ulceration,Anticoagulants and other antiplatelets increase bleeding risk; NSAIDs may interfere with antiplatelet effect,Urinary alkalinization and supportive care; hemodialysis in severe toxicity,About 15-20 min for aspirin; salicylate longer and dose-dependent,Rapid hepatic and plasma hydrolysis to salicylate; hepatic metabolism,Renal
adrenalone,,Other local oral treatment; mechanism depends on the specific substance,Painful or inflammatory oral mucosal conditions; local symptomatic relief,topical oral,Use according to formulation,Hypersensitivity,Mucosal ulceration or irritation depending on agent,Local burning; irritation; hypersensitivity reactions,Depends on component and formulation,Supportive care,Variable,Variable,Variable
amlexanox,,Other local oral treatment; mechanism depends on the specific substance,Painful or inflammatory oral mucosal conditions; local symptomatic relief,topical oral,Use according to formulation,Hypersensitivity,Mucosal ulceration or irritation depending on agent,Local burning; irritation; hypersensitivity reactions,Depends on component and formulation,Supportive care,Variable,Variable,Variable
becaplermin,,Other local oral treatment; mechanism depends on the specific substance,Painful or inflammatory oral mucosal conditions; local symptomatic relief,topical oral,Use according to formulation,Hypersensitivity,Mucosal ulceration or irritation depending on agent,Local burning; irritation; hypersensitivity reactions,Depends on component and formulation,Supportive care,Variable,Variable,Variable
magnesium carbonate,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
magnesium oxide,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
magnesium peroxide,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
magnesium hydroxide,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
magnesium silicate,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
aluminium hydroxide,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
algeldrate,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
aluminium phosphate,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
dihydroxialumini sodium carbonate,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
aluminium acetoacetate,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
aloglutamol,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
aluminium glycinate,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
calcium carbonate,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
calcium silicate,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
magaldrate,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
almagate,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
hydrotalcite,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
almasilate,,Antacid effect by neutralizing gastric hydrochloric acid; some combinations also reduce bloating,Heartburn; dyspepsia; symptomatic relief of acid-related discomfort,oral,Use according to product formulation after meals and as needed,Hypersensitivity,Renal impairment; electrolyte disorders; chronic use without evaluation,Constipation or diarrhea depending on salt; bloating; nausea,May reduce absorption of tetracyclines fluoroquinolones iron and levothyroxine,Supportive care,Not usually clinically expressed,Not metabolized significantly,Renal or fecal depending on salt
cimetidine,,Histamine H2-receptor antagonist that reduces gastric acid secretion,Peptic ulcer disease; GERD; dyspepsia,oral; intravenous,Common adult dose 400 mg twice daily or 800 mg at night orally,Hypersensitivity,Renal impairment; hepatic impairment; older adults with delirium risk,Headache; diarrhea; confusion; gynecomastia with prolonged use,Strong inhibitor of several CYP enzymes and may increase levels of warfarin phenytoin theophylline and others,None specific,About 2 h,Partial hepatic metabolism,Renal
ranitidine,,Histamine H2-receptor antagonist that suppresses gastric acid secretion,Peptic ulcer disease; GERD; dyspepsia,oral; intravenous,Historically 150 mg twice daily or 300 mg at night orally,Hypersensitivity,Renal impairment; older adults with confusion risk,Headache; constipation or diarrhea; confusion rarely,Fewer CYP interactions than cimetidine; altered absorption of pH-dependent drugs,None specific,About 2-3 h,Partial hepatic metabolism,Renal
famotidine,,Histamine H2-receptor antagonist that reduces basal and stimulated gastric acid secretion,Peptic ulcer disease; GERD; dyspepsia,oral; intravenous,20 mg twice daily or 40 mg at night orally depending on indication,Hypersensitivity,Renal impairment,Headache; dizziness; constipation or diarrhea,Altered absorption of acid-dependent drugs possible,None specific,About 2.5-3.5 h,Minimal hepatic metabolism,Renal
nizatidine,,Histamine H2-receptor antagonist that decreases gastric acid secretion,Peptic ulcer disease; GERD,oral,150 mg twice daily or 300 mg at night orally,Hypersensitivity,Renal impairment,Headache; diarrhea; dizziness,Few major interactions; acid suppression may alter absorption of some drugs,None specific,About 1-2 h,Partial hepatic metabolism,Renal
niperotidine,,Histamine H2-receptor antagonism reducing gastric acid secretion,Peptic ulcer disease; GERD; dyspepsia,oral; intravenous,Dose depends on agent and indication,Hypersensitivity,Renal impairment; older adults with confusion risk,Headache; dizziness; diarrhea or constipation; confusion rarely,Acid suppression may change absorption of pH-dependent drugs; cimetidine-type CYP interactions may occur in some agents,None specific,About 1-4 h depending on agent,Partial hepatic metabolism,Renal
roxatidine,,Histamine H2-receptor antagonism reducing gastric acid secretion,Peptic ulcer disease; GERD; dyspepsia,oral; intravenous,Dose depends on agent and indication,Hypersensitivity,Renal impairment; older adults with confusion risk,Headache; dizziness; diarrhea or constipation; confusion rarely,Acid suppression may change absorption of pH-dependent drugs; cimetidine-type CYP interactions may occur in some agents,None specific,About 1-4 h depending on agent,Partial hepatic metabolism,Renal
ranitidine bismuth citrate,,Histamine H2-receptor antagonism reducing gastric acid secretion,Peptic ulcer disease; GERD; dyspepsia,oral; intravenous,Dose depends on agent and indication,Hypersensitivity,Renal impairment; older adults with confusion risk,Headache; dizziness; diarrhea or constipation; confusion rarely,Acid suppression may change absorption of pH-dependent drugs; cimetidine-type CYP interactions may occur in some agents,None specific,About 1-4 h depending on agent,Partial hepatic metabolism,Renal
lafutidine,,Histamine H2-receptor antagonism reducing gastric acid secretion,Peptic ulcer disease; GERD; dyspepsia,oral; intravenous,Dose depends on agent and indication,Hypersensitivity,Renal impairment; older adults with confusion risk,Headache; dizziness; diarrhea or constipation; confusion rarely,Acid suppression may change absorption of pH-dependent drugs; cimetidine-type CYP interactions may occur in some agents,None specific,About 1-4 h depending on agent,Partial hepatic metabolism,Renal
misoprostol,,Prostaglandin E1 analogue that reduces gastric acid secretion and increases mucosal protection; also stimulates uterine contractions,Prevention of NSAID-induced gastric ulcers; obstetric and gynecologic use in specialized settings,oral; vaginal; buccal; sublingual,For ulcer prevention commonly 200 micrograms orally 2-4 times daily,Pregnancy when used for ulcer prevention; hypersensitivity,Inflammatory bowel disease; dehydration risk from diarrhea,Diarrhea; abdominal cramping; uterine bleeding; nausea,Magnesium-containing antacids may worsen diarrhea,None specific,20-40 min active metabolite short,Rapid de-esterification to active metabolite,Renal
enprostil,,Cytoprotective antiulcer action; exact mechanism depends on substance,Peptic ulcer disease; ulcer prevention in selected settings,oral,Use according to agent-specific regimen,Hypersensitivity,Pregnancy or diarrhea risk depending on agent,Abdominal pain; diarrhea; nausea,Depends on specific agent,None specific,Variable,Variable,Variable
