key;english;deutsch;slovensky;
lab_results_copy;The result list updates automatically as the search phrase and active tags change.;Die Ergebnisliste wird automatisch aktualisiert,wenn sich Suchbegriff oder aktive Tags ändern.;Zoznam výsledkov sa automaticky aktualizuje pri zmene hľadaného výrazu alebo aktívnych tagov.;
lab_search_label;Analyte or abbreviation;Analyt oder Abkürzung;Analyt alebo skratka;
lab_search_placeholder;Search term or abbreviation (min 2 chars);Begriff oder Abkürzung suchen (min. 2 Zeichen);Hľadať pojem alebo skratku (min. 2 znaky);
pharmacology_atc_categories;ATC categories;ATC-Kategorien;ATC kategórie;
pharmacology_atc_tree;ATC category tree;ATC-Kategoriebaum;Strom ATC kategórií;
pharmacology_clear_filter;Clear filter;Filter löschen;Vymazať filter;
pharmacology_lookup_copy;Search by drug name or ATC code and narrow the catalog using the category tree when needed.;Suchen Sie nach Arzneimittelnamen oder ATC-Code und grenzen Sie den Katalog bei Bedarf mit dem Kategorienbaum ein.;Vyhľadávajte podľa názvu lieku alebo ATC kódu a v prípade potreby zúžte katalóg pomocou stromu kategórií.;
pharmacology_lookup_title;Drug lookup;Arzneimittelsuche;Vyhľadávanie liekov;
pharmacology_medicines;Medicines;Arzneimittel;Lieky;
pharmacology_narrow_tags;Narrow search with tags;Suche mit Tags eingrenzen;Zúžiť vyhľadávanie pomocou tagov;
pharmacology_no_deeper_categories;No deeper categories.;Keine tieferen Kategorien.;Žiadne hlbšie kategórie.;
pharmacology_no_filter;No ATC category selected;Keine ATC-Kategorie ausgewählt;Nie je vybraná žiadna ATC kategória;
pharmacology_results_live;The result list refreshes instantly as the search scope changes.;Die Ergebnisliste wird sofort aktualisiert,wenn sich der Suchbereich ändert.;Zoznam výsledkov sa okamžite obnoví pri zmene rozsahu vyhľadávania.;
pharmacology_results_title;Pharmacology matches;Pharmakologie-Treffer;Zhodné farmakologické výsledky;
pharmacology_search_placeholder;Search drug name or ATC code (min 2 chars);Arzneinamen oder ATC-Code suchen (mind. 2 Zeichen);Hľadať názov lieku alebo ATC kód (min. 2 znaky);
pharmacology_selected_atc_category;Selected ATC category;Ausgewählte ATC-Kategorie;Vybraná ATC kategória;
entry_added_terms_history;Added terms history;Verlauf hinzugefügter Begriffe;História pridaných pojmov;
entry_create_term_copy;Add structured content that matches the selected dataset schema,then attach text notes or sync the new record.;Fügen Sie strukturierte Inhalte hinzu,die zum Schema des ausgewählten Datensatzes passen,und hängen Sie dann Textnotizen an oder synchronisieren Sie den neuen Eintrag.;Pridajte štruktúrovaný obsah,ktorý zodpovedá schéme vybraného datasetu,potom priložte textové poznámky alebo synchronizujte nový záznam.;
entry_create_term_title;Create a new term;Neuen Begriff erstellen;Vytvoriť nový pojem;
entry_dataset_aligned_copy;Fields below adapt to the selected dataset schema so your new term matches the target structure.;Die Felder unten passen sich dem Schema des ausgewählten Datensatzes an,sodass Ihr neuer Begriff zur Zielstruktur passt.;Nižšie uvedené polia sa prispôsobia schéme vybraného datasetu,aby váš nový pojem zodpovedal cieľovej štruktúre.;
entry_ready_to_save;Ready to save;Bereit zum Speichern;Pripravené na uloženie;
entry_ready_to_save_copy;Review the fields and save the new record to local storage.;Prüfen Sie die Felder und speichern Sie den neuen Eintrag im lokalen Speicher.;Skontrolujte polia a uložte nový záznam do lokálneho úložiska.;
entry_saved_records;Saved records;Gespeicherte Einträge;Uložené záznamy;
attachment_add_as_attachment;Add as attachment;Als Anhang hinzufügen;Pridať ako prílohu;
attachment_content_placeholder;Write or paste text content here;Text hier schreiben oder einfügen;Sem napíšte alebo vložte textový obsah;
attachment_filename_placeholder;File name (e.g. notes.txt);Dateiname (z. B. notizen.txt);Názov súboru (napr. poznamky.txt);
attachment_input_mode;Input mode;Eingabemodus;Režim vstupu;
attachment_paste_write_text;Paste / write text;Text einfügen / schreiben;Prilepiť / napísať text;
attachment_preview_title;Attachment preview;Anhangsvorschau;Náhľad prílohy;
auth_connecting;Connecting...;Verbindung wird hergestellt...;Pripája sa...;
auth_google_user;Google user;Google-Nutzer;Používateľ Google;
auth_profile_loaded;Profile loaded.;Profil geladen.;Profil bol načítaný.;
auth_signed_out;Signed out.;Abgemeldet.;Odhlásené.;
attachment_delete_pending;Attachment marked for deletion. Retry after Google Drive connects.;Anhang zum Löschen markiert. Nach der Verbindung mit Google Drive erneut versuchen.;Príloha je označená na odstránenie. Po pripojení Google Drive skúste akciu znova.;
attachment_connect_drive_first;Connect Google Drive first,then run sync again.;Verbinden Sie zuerst Google Drive und starten Sie die Synchronisierung danach erneut.;Najprv pripojte Google Drive a potom synchronizáciu spustite znova.;
attachment_drive_sync_disabled;Drive sync is disabled. Select Google Drive sync in Settings.;Die Drive-Synchronisierung ist deaktiviert. Aktivieren Sie die Google-Drive-Synchronisierung in den Einstellungen.;Synchronizácia s Drive je vypnutá. V nastaveniach zapnite synchronizáciu s Google Drive.;
attachment_google_auth_started;Google authorization started. Confirm access and then sync.;Die Google-Autorisierung wurde gestartet. Bestätigen Sie den Zugriff und synchronisieren Sie danach.;Autorizácia Google sa spustila. Potvrďte prístup a potom synchronizujte.;
attachment_manual_empty;Attachment text is empty.;Der Anhangstext ist leer.;Text prílohy je prázdny.;
attachment_nothing_pending;No pending attachment operations.;Keine ausstehenden Anhangsaktionen.;Žiadne čakajúce operácie s prílohami.;
attachment_only_txt_supported;Only .txt attachments are supported.;Es werden nur .txt-Anhänge unterstützt.;Podporované sú iba .txt prílohy.;
attachment_preview_unavailable;Attachment preview is unavailable.;Die Anhangsvorschau ist nicht verfügbar.;Náhľad prílohy nie je dostupný.;
attachment_retry_delete;Retry delete;Löschen erneut versuchen;Skúsiť odstránenie znova;
attachment_saved_local;Attachment saved locally.;Anhang lokal gespeichert.;Príloha bola uložená lokálne.;
attachment_status_delete_pending;Delete pending;Löschen ausstehend;Čaká na odstránenie;
attachment_status_error;Error;Fehler;Chyba;
attachment_status_local_only;Local only;Nur lokal;Iba lokálne;
attachment_status_syncing;Syncing;Wird synchronisiert;Synchronizuje sa;
attachment_status_synced;Synced;Synchronisiert;Synchronizované;
attachment_sync_finished;Sync finished: {count} completed.;Synchronisierung abgeschlossen: {count} erledigt.;Synchronizácia dokončená: {count} hotovo.;
attachment_sync_finished_with_errors;Sync finished: {success} completed,{failed} failed.;Synchronisierung abgeschlossen: {success} erledigt,{failed} fehlgeschlagen.;Synchronizácia dokončená: {success} hotovo,{failed} zlyhalo.;
attachment_sync_single_failed;Attachment sync failed.;Die Anhangssynchronisierung ist fehlgeschlagen.;Synchronizácia prílohy zlyhala.;
attachment_sync_single_success;Attachment synced.;Anhang synchronisiert.;Príloha je synchronizovaná.;
attachment_storage_drive_mode;Storage mode set to Google Drive sync.;Speichermodus auf Google-Drive-Synchronisierung gesetzt.;Režim úložiska je nastavený na synchronizáciu s Google Drive.;
attachment_storage_local_mode;Storage mode set to Local only.;Speichermodus auf Nur lokal gesetzt.;Režim úložiska je nastavený na Iba lokálne.;
attachment_text_added;Text added as attachment.;Text als Anhang hinzugefügt.;Text bol pridaný ako príloha.;
attachment_upload_txt;Upload .txt;.txt hochladen;Nahrať .txt;
attachment_upload_txt_file;Upload .txt file;.txt-Datei hochladen;Nahrať .txt súbor;
attachments;Attachments;Anhänge;Prílohy;
attachments_none_yet;No attachments yet.;Noch keine Anhänge.;Zatiaľ žiadne prílohy.;
attachments_load_failed;Failed to load attachments.;Anhänge konnten nicht geladen werden.;Prílohy sa nepodarilo načítať.;
quiz_accuracy;Accuracy;Presnosť;Presnosť;
quiz_add_wrong_review;Add wrong terms to review list;Falsche Begriffe zur Wiederholungsliste hinzufügen;Pridať nesprávne pojmy do zoznamu na opakovanie;
quiz_chosen_label;Chosen;Vybrané;Zvolené;
quiz_complete;Quiz complete.;Quiz abgeschlossen.;Kvíz je dokončený.;
quiz_configure_and_start;Configure settings and press Start.;Einstellungen wählen und Start drücken.;Nastavte možnosti a stlačte Štart.;
quiz_correct_answer;Correct answer;Richtige Antwort;Správna odpoveď;
quiz_domain;Domain;Bereich;Oblasť;
quiz_double_confirm;Double-tap to confirm answer;Zum Bestätigen zweimal tippen;Dvojitým kliknutím potvrď odpoveď;
quiz_double_confirm_pending;Answer selected. Tap the same option again to confirm.;Antwort ausgewählt. Tippen Sie dieselbe Option erneut an,um zu bestätigen.;Odpoveď je vybraná. Klepnite na tú istú možnosť znova pre potvrdenie.;
quiz_end;End quiz;Quiz beenden;Ukončiť kvíz;
quiz_finish;Finish;Fertig;Dokončiť;
quiz_from;From;Von;Z;
quiz_match_terms;Match terms;Begriffe zuordnen;Priraď pojmy;
quiz_metric_pool;Pool;Pool;Zásoba;
quiz_metric_session_plan;Session plan;Sitzungsplan;Plán relácie;
quiz_next_question;Next question;Nächste Frage;Ďalšia otázka;
quiz_no_wrong_terms;No wrong terms. Great run.;Keine falschen Begriffe. Starker Lauf.;Žiadne nesprávne pojmy. Skvelý výkon.;
quiz_only_starred;Include only starred;Nur markierte Begriffe;Zahrnúť len označené hviezdičkou;
quiz_options_count;Number of answer options;Antwortoptionen pro Frage;Počet možných odpovedí;
quiz_pairs;pairs;Paare;páry;
quiz_prefer_wrong;Prefer wrong terms;Falsche Begriffe bevorzugen;Uprednostniť nesprávne pojmy;
quiz_preset_balanced;Balanced review;Ausgewogenes Wiederholen;Vyvážené opakovanie;
quiz_preset_exam;Exam cram;Prüfungspauken;Rýchla príprava na skúšku;
quiz_preset_recovery;Weak spots;Schwächen;Slabé miesta;
quiz_preset_speed;Speed drill;Schnelldurchgang;Rýchly tréning;
quiz_question_count;Question count;Anzahl der Fragen;Počet otázok;
quiz_retry_last_wrong_terms;Retry last wrong terms;Letzte falsche Begriffe erneut üben;Skúsiť znova posledné nesprávne pojmy;
quiz_retry_wrong_terms;Retry wrong terms;Falsche Begriffe erneut üben;Skúsiť znovu nesprávne pojmy;
quiz_review_last_wrong_terms;Send last wrong terms to review;Letzte falsche Begriffe zur Wiederholung senden;Poslať posledné nesprávne pojmy na opakovanie;
quiz_select_answer;Select answer;Antwort auswählen;Vyber odpoveď;
quiz_settings_hide;Hide quiz settings;Quiz-Einstellungen ausblenden;Skryť nastavenia kvízu;
quiz_settings_show;Show quiz settings;Quiz-Einstellungen anzeigen;Zobraziť nastavenia kvízu;
quiz_shortcuts_double_confirm;Keys 1-6 select options (press the same key again to confirm). Press Enter for next question.;Mit Tasten 1-6 wählen Sie Optionen (zum Bestätigen dieselbe Taste erneut drücken). Drücken Sie Enter für die nächste Frage.;Klávesy 1-6 vyberajú možnosti (pre potvrdenie stlačte ten istý kláves znova). Pre ďalšiu otázku stlačte Enter.;
quiz_shortcuts_standard;Keys 1-6 select an option. Press Enter for next question.;Mit Tasten 1-6 wählen Sie eine Option. Drücken Sie Enter für die nächste Frage.;Klávesy 1-6 vyberajú možnosť. Pre ďalšiu otázku stlačte Enter.;
quiz_shortcuts_typing;Press Enter to submit,then Enter for next question.;Drücken Sie Enter zum Senden und dann Enter für die nächste Frage.;Stlač Enter na odoslanie a potom Enter na ďalšiu otázku.;
quiz_star;Star;Označiť hviezdičkou;Označiť hviezdičkou;
quiz_streak;Streak;Séria;Séria;
quiz_studio_copy;Build a session from any domain,pick the answer mode,and run the quiz directly in the same workspace.;Erstellen Sie eine Sitzung aus jedem Bereich,wählen Sie den Antwortmodus und führen Sie das Quiz direkt im selben Arbeitsbereich aus.;Vytvorte reláciu z ľubovoľnej oblasti,vyberte režim odpovedí a spustite kvíz priamo v tom istom pracovisku.;
quiz_subdivision;Subdivision;Unterbereich;Podoblasť;
quiz_subdivision2;Subdivision 2;Unterbereich 2;Podoblasť 2;
quiz_submit;Submit;Odoslať;Odoslať;
quiz_submit_matching;Submit matching;Zuordnung abschicken;Odoslať priradenie;
quiz_summary_title;Quiz summary;Quizübersicht;Zhrnutie kvízu;
quiz_time;Time;Čas;Čas;
quiz_timer;Timer;Časovač;Časovač;
quiz_timer_off;Off;Aus;Vypnuté;
quiz_to;To;Nach;Do;
quiz_total_correct;Total correct;Celkom správne;Celkom správne;
quiz_type;Quiz type;Quiztyp;Typ kvízu;
quiz_type_answer_placeholder;Type answer;Antwort eingeben;Napíš odpoveď;
quiz_type_matching;Matching;Priraďovanie;Priraďovanie;
quiz_type_multiple_choice;Multiple choice;Výber z možností;Výber z možností;
quiz_type_typing;Typing;Písanie;Písanie;
quiz_unstar;Unstar;Odstrániť hviezdičku;Odstrániť hviezdičku;
quiz_wrong_added_to_review;Wrong terms added to review list.;Falsche Begriffe zur Wiederholung hinzugefügt.;Nesprávne pojmy boli pridané do zoznamu na opakovanie.;
flashcards_again;Again;Nochmal;Znova;
flashcards_back_primary;Back field (primary);Rückseite (Hauptfeld);Zadné pole (hlavné);
flashcards_back_secondary;Back field (secondary);Rückseite (Nebenfeld);Zadné pole (vedľajšie);
flashcards_builder_hide;Hide builder settings;Builder-Einstellungen ausblenden;Skryť nastavenia tvorby;
flashcards_builder_show;Show builder settings;Builder-Einstellungen anzeigen;Zobraziť nastavenia tvorby;
flashcards_cards_suffix;card(s).;Karte(n).;kartičiek.;
flashcards_domains;Domains;Bereiche;Oblasti;
flashcards_due;Due;Na opakovanie;Na opakovanie;
flashcards_easy;Easy;Einfach;Ľahké;
flashcards_flip_card;Flip card;Karte umdrehen;Otočiť kartičku;
flashcards_front_back_same;Front and Back cannot be the same field.;Vorder- und Rückseitenfeld dürfen nicht identisch sein.;Predné a zadné pole nemôžu byť rovnaké.;
flashcards_front_primary;Front field (primary);Vorderseite (Hauptfeld);Predné pole (hlavné);
flashcards_front_secondary;Front field (secondary);Vorderseite (Nebenfeld);Predné pole (vedľajšie);
flashcards_generate_session;Generate session;Sitzung erstellen;Vytvoriť session;
flashcards_generated_cards;Generated;Vygeneriert;Vygenerované;
flashcards_good;Good;Gut;Dobre;
flashcards_limit;Limit;Limit;Limit;
flashcards_loaded_terms;Loaded terms;Geladene Begriffe;Načítané pojmy;
flashcards_new;New;Nové;Nové;
flashcards_no_active_session;No active session. Generate a deck first.;Keine aktive Sitzung. Erstellen Sie zuerst ein Deck.;Nie je aktívna session. Najprv vygenerujte balíček.;
flashcards_none;None;Keine;Žiadne;
flashcards_only;Only;Nur;Len;
flashcards_random;Random;Náhodné;Náhodné;
flashcards_reviewed;Reviewed;Prejdené;Prejdené;
flashcards_select_front_back;Select front and back fields.;Wählen Sie Vorder- und Rückseitenfeld.;Vyberte predné a zadné polia.;
flashcards_select_one_domain;Select at least one domain.;Wählen Sie mindestens einen Bereich.;Vyberte aspoň jednu oblasť.;
flashcards_selected_domain;Selected domain;Ausgewählter Bereich;Vybraná oblasť;
flashcards_session_finished;Session finished.;Sitzung abgeschlossen.;Session dokončená.;
flashcards_wrong;Wrong;Nesprávne;Nesprávne;
biophysics_answer_prompt;Statements;Aussagen;Tvrdenia;
biophysics_auto_next;Auto next after 2s when correct;Automatisch nach 2 s weiter bei richtiger Antwort;Automaticky ďalšia po 2 s pri správnej odpovedi;
biophysics_false;False;Falsch;Nepravda;
biophysics_final_score;Final score;Endpunktzahl;Konečné skóre;
biophysics_no_statement;(No statement);(Keine Aussage);(Žiadne tvrdenie);
biophysics_no_statements_loaded;No biophysics statements loaded.;Keine Biophysik-Aussagen geladen.;Neboli načítané žiadne biofyzikálne tvrdenia.;
biophysics_press_start;Press Start.;Drücken Sie Start.;Stlačte Štart.;
biophysics_review_copy;Work through true-or-false statements with immediate feedback and a running score.;Bearbeiten Sie Wahr-oder-Falsch-Aussagen mit sofortigem Feedback und laufender Punktzahl.;Prechádzajte tvrdenia pravda alebo nepravda s okamžitou spätnou väzbou a priebežným skóre.;
biophysics_review_title;Biophysics;Biophysik;Biofyzika;
biophysics_select_true_false_first;Select True or False first.;Wählen Sie zuerst Wahr oder Falsch.;Najprv vyberte Pravda alebo Nepravda.;
biophysics_session_finished;Session finished.;Sitzung beendet.;Relácia dokončená.;
biophysics_shortcuts;Shortcuts: T or 1 = True,F or 2 = False,Enter = Next (after answer).;Tastenkürzel: T oder 1 = Wahr,F oder 2 = Falsch,Enter = Weiter (nach Antwort).;Skratky: T alebo 1 = Pravda,F alebo 2 = Nepravda,Enter = Ďalej (po odpovedi).;
biophysics_shortcuts_label;Shortcuts;Tastenkürzel;Skratky;
biophysics_true;True;Wahr;Pravda;
biophysics_true_false;Biophysics True/False;Biophysik Wahr/Falsch;Biofyzika Pravda/Nepravda;
anatomy_region_selection;Region selection;Regionsauswahl;Výber oblastí;
anatomy_search_copy;Search across names,attachments,supply,and movement fields.;Suchen Sie über Namen,Anhänge,Versorgung und Bewegungsfelder hinweg.;Vyhľadávajte v názvoch,prílohách,zásobení a poliach pohybu.;
anatomy_selection_copy;Select one or more regions and categories to focus the anatomy browser on the structures you want to review.;Wählen Sie eine oder mehrere Regionen und Kategorien aus,um den Anatomie-Browser auf die Strukturen zu fokussieren,die Sie lernen möchten.;Vyberte jednu alebo viac oblastí a kategórií,aby sa prehliadač anatómie zameral na štruktúry,ktoré si chcete preštudovať.;
muscle_clear_all;Clear all;Alles löschen;Vymazať všetko;
muscle_clear_all_confirm;Clear all selected regions and categories?;Alle ausgewählten Regionen und Kategorien löschen?;Vymazať všetky vybrané oblasti a kategórie?;
muscle_quiz_always;Always;Immer;Vždy;
muscle_quiz_select_region;Select a region and at least one group with data.;Wählen Sie eine Region und mindestens eine Gruppe mit Daten.;Vyberte oblasť a aspoň jednu skupinu s údajmi.;
muscle_region_all;All;Alle;Všetko;
muscle_region_clear;Clear;Löschen;Vymazať;
muscle_search_blood_supply;Blood supply;Blutversorgung;Krvné zásobenie;
muscle_search_category;Category;Kategorie;Kategória;
muscle_search_english_name;English name;Englischer Name;Anglický názov;
muscle_search_innervation;Innervation;Innervation;Inervácia;
muscle_search_insercio;Insercio;Ansatz;Insercio;
muscle_search_latin_name;Latin name;Lateinischer Name;Latinský názov;
muscle_search_muscle_part;Muscle parts;Muskelteil;Časti svalu;
muscle_search_origo;Origo;Ursprung;Origo;
muscle_search_region;Region;Region;Oblasť;
muscle_search_type_of_movement;Type of movement;Bewegungsart;Pohyb;
muscle_type_of_movement;Type of movement;Bewegungsart;Pohyb;
latin_clear_all_confirm;Clear all selected chapters?;Alle Markierungen aufheben?;Vymazať všetky vybrané kapitoly?;
latin_clear_all_units;Clear;Löschen;Vymazať;
latin_filter_part_of_speech;Part of speech;Wortart;Slovný druh;
latin_filter_search_by;Search by;Wonach suchen;Hľadať podľa;
latin_filter_where_to_search;Where to search;Wo suchen;Kde hľadať;
latin_no_terms_available;No terms available.;Keine Begriffe verfügbar.;Nie sú dostupné žiadne pojmy.;
latin_quiz_select_unit;Select at least one chapter with data.;Wählen Sie mindestens ein Kapitel mit Daten aus.;Vyberte aspoň jednu kapitolu s údajmi.;
latin_quiz_unit_label;Chapter;Kapitel;Kapitola;
latin_reference_copy;Filter by unit,language field,or part of speech and browse aligned Latin vocabulary.;Filtern Sie nach Lektion,Sprachfeld oder Wortart und durchsuchen Sie abgestimmten lateinischen Wortschatz.;Filtrujte podľa lekcie,jazykového poľa alebo slovného druhu a prehliadajte zosúladenú latinskú slovnú zásobu.;
latin_results_copy;The result panel updates live from the selected Latin units and filters.;Das Ergebnisfeld wird anhand der ausgewählten lateinischen Lektionen und Filter live aktualisiert.;Panel výsledkov sa priebežne aktualizuje podľa vybraných latinských lekcií a filtrov.;
latin_search_field_abbreviation;Abbreviation;Abkürzung;Skratka;
latin_search_input_placeholder;Search latin term (min 2 chars);Lateinischen Begriff suchen (min. 2 Zeichen);Vyhľadať latinský pojem (min. 2 znaky);
latin_search_no_results;No terms found.;Keine Begriffe gefunden.;Nenašli sa žiadne pojmy.;
latin_select_all;Select all;Alle auswählen;Vybrať všetko;
latin_source_abbreviations;Abbreviations in medicine;Abkürzungen in der Medizin;Skratky v medicíne;
latin_source_abbreviations_prescriptions;Abbreviations in prescriptions;Abkürzungen auf Rezepten;Skratky v receptoch;
latin_source_greek;Latin-Greek synonyms;Lateinisch-griechische Synonyme;Latinsko-grécke synonymá;
latin_source_remedies;Remedies;Heilmittel;Liečivá;
latin_source_units;Units;Lektionen;Lekcie;
latin_terminology;Latin terminology;Lateinische Terminologie;Latinská terminológia;
latin_translation;Latin Translation;Lateinische Übersetzung;Latinský preklad;
latin_unit_unassigned;Unassigned unit;Nicht zugewiesene Einheit;Nepriradená jednotka;
anamnesis_add_patient;Add patient;Patient hinzufügen;Pridať pacienta;
anamnesis_age_na;Age n/a;Alter k. A.;Vek nie je k dispozícii;
anamnesis_bullet_mode;Bullet mode;Aufzählungsmodus;Režim odrážok;
